timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965854528,69,Monolithic-based client,200,,client-to-application (POST) 1-41,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,68,0,38
1668965854529,70,Monolithic-based client,200,,client-to-application (POST) 1-54,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,41
1668965854527,80,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,69,0,42
1668965854524,76,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,76,0,47
1668965854529,72,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,72,0,42
1668965854525,77,Monolithic-based client,200,,client-to-application (POST) 1-60,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,67,0,45
1668965854527,75,Monolithic-based client,200,,client-to-application (POST) 1-96,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,66,0,41
1668965854540,60,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,26
1668965854529,72,Monolithic-based client,200,,client-to-application (POST) 1-38,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,72,0,42
1668965854524,79,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,72,0,45
1668965854523,85,Monolithic-based client,200,,client-to-application (POST) 1-12,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,85,0,50
1668965854526,75,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,75,0,44
1668965854524,77,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,77,0,47
1668965854571,37,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,37,0,4
1668965854527,75,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,66,0,43
1668965854526,77,Monolithic-based client,200,,client-to-application (POST) 1-47,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,70,0,44
1668965854529,73,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,65,0,41
1668965854528,75,Monolithic-based client,200,,client-to-application (POST) 1-67,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,67,0,41
1668965854525,83,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,83,0,54
