timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014167049,58,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,58,0,1
1669014167052,56,Monolithic-based client,200,,client-to-application (POST) 1-60,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,56,0,2
1669014167036,74,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,73,0,9
1669014167050,58,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,58,0,1
1669014167043,65,Monolithic-based client,200,,client-to-application (POST) 1-14,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,65,0,2
1669014167054,53,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,49,0,1
1669014167052,59,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,59,0,2
1669014167009,102,Monolithic-based client,200,,client-to-application (POST) 1-84,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,102,0,51
1669014167055,56,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,49,0,1
1669014167051,60,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,60,0,3
1669014167020,91,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,40
1669014167050,62,Monolithic-based client,200,,client-to-application (POST) 1-89,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,62,0,4
1669014167042,70,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,70,0,3
1669014167021,91,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,39
1669014167036,76,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,76,0,9
1669014167053,59,Monolithic-based client,200,,client-to-application (POST) 1-72,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,59,0,1
1669014167045,67,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,67,0,1
1669014167045,68,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,68,0,3
1669014167012,101,Monolithic-based client,200,,client-to-application (POST) 1-85,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,101,0,51
1669014167050,63,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,63,0,1
1669014167049,64,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,64,0,2
1669014167046,67,Monolithic-based client,200,,client-to-application (POST) 1-47,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,67,0,1
1669014167012,102,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,101,0,48
1669014167037,74,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,74,0,8
1669014167042,70,Monolithic-based client,200,,client-to-application (POST) 1-44,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,69,0,3
1669014167048,66,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,66,0,3
1669014167043,71,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,71,0,2
1669014167054,63,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,48,0,1
1669014167052,65,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,52,0,3
1669014167052,56,Monolithic-based client,200,,client-to-application (POST) 1-95,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,56,0,2
1669014167026,82,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,82,0,19
1669014167053,54,Monolithic-based client,200,,client-to-application (POST) 1-100,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,52,0,1
1669014167047,73,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,73,0,1
1669014167044,76,Monolithic-based client,200,,client-to-application (POST) 1-12,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,76,0,2
1669014167038,82,Monolithic-based client,200,,client-to-application (POST) 1-38,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,82,0,20
1669014167047,73,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,73,0,1
1669014167055,66,Monolithic-based client,200,,client-to-application (POST) 1-71,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,65,0,1
