timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965181663,75,Monolithic-based client,415,,client-to-application (POST) 1-8,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,25
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-3,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,71,0,26
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-9,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,26
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-10,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,26
1668965181663,75,Monolithic-based client,415,,client-to-application (POST) 1-7,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,24
1668965181663,76,Monolithic-based client,415,,client-to-application (POST) 1-1,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,26
1668965181659,78,Monolithic-based client,415,,client-to-application (POST) 1-4,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,75,0,29
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-2,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,25
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-6,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,69,0,25
1668965181663,74,Monolithic-based client,415,,client-to-application (POST) 1-5,text,false,,333,237,10,10,http://172.31.47.81/sensing/data,68,0,24
1668965181748,13,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-1,text,false,,307,194,10,10,http://172.31.37.72/sensing/data,13,0,1
1668965181751,11,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-5,text,false,,307,194,9,9,http://172.31.37.72/sensing/data,10,0,1
1668965181753,9,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-2,text,false,,307,194,9,9,http://172.31.37.72/sensing/data,9,0,0
1668965181751,12,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-3,text,false,,307,194,8,8,http://172.31.37.72/sensing/data,11,0,1
1668965181756,7,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-6,text,false,,307,194,7,7,http://172.31.37.72/sensing/data,7,0,1
1668965181749,15,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-4,text,false,,307,194,5,5,http://172.31.37.72/sensing/data,15,0,1
1668965181753,12,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-7,text,false,,307,194,5,5,http://172.31.37.72/sensing/data,12,0,1
1668965181760,8,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-9,text,false,,307,194,3,3,http://172.31.37.72/sensing/data,8,0,1
1668965181760,9,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-10,text,false,,307,194,2,2,http://172.31.37.72/sensing/data,9,0,1
1668965181757,12,Microservice-based client,415,Unsupported Media Type,client-to-gateway-non-caching (POST) 2-8,text,false,,307,194,2,2,http://172.31.37.72/sensing/data,12,0,1
1668965181773,57,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-2,text,true,,1131996,258,10,10,http://172.31.37.72/sensing/data,37,0,7
1668965181775,74,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-3,text,true,,1131996,258,9,9,http://172.31.37.72/sensing/data,50,0,5
1668965181773,77,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-1,text,true,,1131996,258,9,9,http://172.31.37.72/sensing/data,58,0,7
1668965181777,88,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-4,text,true,,1131996,258,7,7,http://172.31.37.72/sensing/data,67,0,7
1668965181780,96,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-5,text,true,,1131996,258,6,6,http://172.31.37.72/sensing/data,75,0,8
1668965181781,110,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-6,text,true,,1131996,258,5,5,http://172.31.37.72/sensing/data,85,0,7
1668965181782,120,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-7,text,true,,1131996,258,4,4,http://172.31.37.72/sensing/data,97,0,6
1668965181784,123,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-8,text,true,,1131996,258,3,3,http://172.31.37.72/sensing/data,109,0,7
1668965181791,137,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-10,text,true,,1131996,258,2,2,http://172.31.37.72/sensing/data,117,0,8
1668965181790,165,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-9,text,true,,1131996,258,1,1,http://172.31.37.72/sensing/data,139,0,8
