timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965883810,78,Monolithic-based client,200,,client-to-application (POST) 1-54,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,78,0,24
1668965883830,61,Monolithic-based client,200,,client-to-application (POST) 1-14,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,49,0,4
1668965883825,66,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,55,0,0
1668965883831,59,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,50,0,3
1668965883710,249,Monolithic-based client,200,,client-to-application (POST) 1-230,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,249,0,175
1668965883810,81,Monolithic-based client,200,,client-to-application (POST) 1-102,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,70,0,18
1668965883713,247,Monolithic-based client,200,,client-to-application (POST) 1-232,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,246,0,153
1668965883798,92,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,92,0,44
1668965883732,228,Monolithic-based client,200,,client-to-application (POST) 1-254,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,228,0,151
1668965883825,65,Monolithic-based client,200,,client-to-application (POST) 1-116,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,65,0,18
1668965883752,208,Monolithic-based client,200,,client-to-application (POST) 1-282,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,208,0,110
1668965883836,124,Monolithic-based client,200,,client-to-application (POST) 1-292,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,124,0,38
1668965883734,225,Monolithic-based client,200,,client-to-application (POST) 1-256,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,225,0,130
1668965883810,80,Monolithic-based client,200,,client-to-application (POST) 1-128,text,true,,180,243,326,326,http://172.31.47.81/sensing/data,80,0,24
