timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296082265,92,Monolithic-based client,200,,client-to-application (GET) 1-316,text,true,,264325,127,375,375,http://172.31.47.81/sensing/data,70,0,1
1672296082201,160,Monolithic-based client,200,,client-to-application (GET) 1-1,text,true,,264325,127,375,375,http://172.31.47.81/sensing/data,133,0,68
1672296082200,250,Monolithic-based client,200,,client-to-application (GET) 1-64,text,true,,264325,127,427,427,http://172.31.47.81/sensing/data,234,0,70
1672296082200,250,Monolithic-based client,200,,client-to-application (GET) 1-6,text,true,,264325,127,426,426,http://172.31.47.81/sensing/data,234,0,69
1672296082201,257,Monolithic-based client,200,,client-to-application (GET) 1-101,text,true,,264325,127,427,427,http://172.31.47.81/sensing/data,235,0,70
1672296082204,287,Monolithic-based client,200,,client-to-application (GET) 1-128,text,true,,264325,127,464,464,http://172.31.47.81/sensing/data,265,0,67
1672296082197,299,Monolithic-based client,200,,client-to-application (GET) 1-103,text,true,,264325,127,464,464,http://172.31.47.81/sensing/data,270,0,75
1672296082198,312,Monolithic-based client,200,,client-to-application (GET) 1-138,text,true,,264325,127,472,472,http://172.31.47.81/sensing/data,284,0,71
1672296082268,244,Monolithic-based client,200,,client-to-application (GET) 1-333,text,true,,264325,127,471,471,http://172.31.47.81/sensing/data,214,0,1
1672296082199,314,Monolithic-based client,200,,client-to-application (GET) 1-102,text,true,,264325,127,470,470,http://172.31.47.81/sensing/data,297,0,71
1672296082202,322,Monolithic-based client,200,,client-to-application (GET) 1-112,text,true,,264325,127,475,475,http://172.31.47.81/sensing/data,298,0,68
1672296082201,485,Monolithic-based client,200,,client-to-application (GET) 1-104,text,true,,264325,127,670,670,http://172.31.47.81/sensing/data,468,0,69
1672296082203,708,Monolithic-based client,200,,client-to-application (GET) 1-110,text,true,,264325,127,842,842,http://172.31.47.81/sensing/data,691,0,68
1672296082024,1337,Monolithic-based client,200,,client-to-application (GET) 1-124,text,true,,264325,127,1285,1285,http://172.31.47.81/sensing/data,1310,0,265
1672296082217,1190,Monolithic-based client,200,,client-to-application (GET) 1-174,text,true,,264325,127,1315,1315,http://172.31.47.81/sensing/data,1171,0,33
1672296082034,1447,Monolithic-based client,200,,client-to-application (GET) 1-70,text,true,,264325,127,1389,1389,http://172.31.47.81/sensing/data,1421,0,255
